ingr_id,ingr_name
0,Куриное филе
1,Кабачки
2,Лук
3,Сыр
4,Чеснок
5,Майонез
6,Соль
7,Специи
8,Вода тёплая
9,Сёмга или другая красная рыба
10,Красная чечевица
11,Морковь
12,Картофель
13,Томат
14,"Соль, перец"
15,Вода 
16,Йогурт густой
17,Яйцо
18,Масло растительное
19,Крахмал
20,Уксус яблочный
21,Разрыхлитель
22,Мука
23,Сахар
24,Вода
25,Лимон
26,Орехи грецкие
27,Фасоль консервированная
28,Консервированная кукуруза
29,Салат Айсберг
30,Сухарики с сыром
31,Мясной фарш
32,Белокочанная капуста
33,Куриное яйцо
34,Репчатый лук
35,Перец чёрный молотый
36,Сметана
